"filename", "language", "Properties", "Java", "XML", "JavaScript", "CSS", "HTML", "Log", "comment", "blank", "total"
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IntersectionOfTwoArrays.java", "Java", 0, 59, 0, 0, 0, 0, 0, 16, 12, 87
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IntersectionOfTwoArraysII.java", "Java", 0, 29, 0, 0, 0, 0, 0, 9, 5, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\InvertBinaryTree.java", "Java", 0, 31, 0, 0, 0, 0, 0, 9, 10, 50
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IsAnagram.java", "Java", 0, 10, 0, 0, 0, 0, 0, 15, 5, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IsHappy.java", "Java", 0, 56, 0, 0, 0, 0, 0, 13, 14, 83
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IslandPerimeter.java", "Java", 0, 37, 0, 0, 0, 0, 0, 15, 6, 58
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\IsomorphicStrings.java", "Java", 0, 46, 0, 0, 0, 0, 0, 14, 11, 71
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\JewelsAndStones.java", "Java", 0, 61, 0, 0, 0, 0, 0, 12, 12, 85
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\JudgeRouteCircle.java", "Java", 0, 14, 0, 0, 0, 0, 0, 9, 3, 26
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\JumpGame.java", "Java", 0, 16, 0, 0, 0, 0, 0, 9, 4, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\JumpGameII.java", "Java", 0, 46, 0, 0, 0, 0, 0, 17, 7, 70
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\JumpGameIII.java", "Java", 0, 16, 0, 0, 0, 0, 0, 0, 4, 20
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\KClosestPointsToOrigin.java", "Java", 0, 27, 0, 0, 0, 0, 0, 9, 2, 38
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\KeyboardRow.java", "Java", 0, 37, 0, 0, 0, 0, 0, 9, 4, 50
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\KthLargestElementInAStream.java", "Java", 0, 148, 0, 0, 0, 0, 0, 14, 22, 184
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\KthLargestElementInAnArray.java", "Java", 0, 8, 0, 0, 0, 0, 0, 9, 3, 20
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LargestNumberAtLeastTwiceOfOthers.java", "Java", 0, 47, 0, 0, 0, 0, 0, 10, 8, 65
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LengthOfLastWord.java", "Java", 0, 16, 0, 0, 0, 0, 0, 9, 3, 28
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LengthOfLongestSubstring.java", "Java", 0, 63, 0, 0, 0, 0, 0, 10, 13, 86
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LetterCasePermutation.java", "Java", 0, 32, 0, 0, 0, 0, 0, 0, 12, 44
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LetterCombinations.java", "Java", 0, 54, 0, 0, 0, 0, 0, 18, 10, 82
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LinkedListCycle.java", "Java", 0, 22, 0, 0, 0, 0, 0, 9, 6, 37
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ListNode.java", "Java", 0, 15, 0, 0, 0, 0, 0, 9, 5, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestCommunPrefix.java", "Java", 0, 24, 0, 0, 0, 0, 0, 11, 8, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestContinuousIncreasingSubsequence.java", "Java", 0, 23, 0, 0, 0, 0, 0, 9, 3, 35
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestIncreasingSubsequence.java", "Java", 0, 91, 0, 0, 0, 0, 0, 14, 16, 121
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestPalindrome.java", "Java", 0, 36, 0, 0, 0, 0, 0, 9, 10, 55
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestPalindromicSubsequence.java", "Java", 0, 38, 0, 0, 0, 0, 0, 11, 9, 58
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestPalindromicSubstring.java", "Java", 0, 124, 0, 0, 0, 0, 0, 48, 24, 196
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestUncommonSubsequenceI.java", "Java", 0, 9, 0, 0, 0, 0, 0, 9, 2, 20
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\LongestWordInDictionary.java", "Java", 0, 68, 0, 0, 0, 0, 0, 11, 11, 90
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MajorityElement.java", "Java", 0, 56, 0, 0, 0, 0, 0, 14, 9, 79
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaxAreaOfIsland.java", "Java", 0, 33, 0, 0, 0, 0, 0, 9, 7, 49
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaxConsecutiveOnes.java", "Java", 0, 35, 0, 0, 0, 0, 0, 12, 5, 52
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaxIncreaseToKeepCitySkyline.java", "Java", 0, 21, 0, 0, 0, 0, 0, 9, 4, 34
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximizeDistanceToClosestPerson.java", "Java", 0, 21, 0, 0, 0, 0, 0, 9, 4, 34
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumAverageSubarrayI.java", "Java", 0, 19, 0, 0, 0, 0, 0, 9, 6, 34
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumDepthOfBinaryTree.java", "Java", 0, 17, 0, 0, 0, 0, 0, 9, 2, 28
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumDepthOfNaryTree.java", "Java", 0, 15, 0, 0, 0, 0, 0, 9, 3, 27
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumLengthOfPairChain.java", "Java", 0, 38, 0, 0, 0, 0, 0, 13, 7, 58
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumLengthOfrepeatedSubarray.java", "Java", 0, 23, 0, 0, 0, 0, 0, 10, 6, 39
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumLevelSumofaBinaryTree.java", "Java", 0, 0, 0, 0, 0, 0, 0, 0, 1, 1
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumProductOfThreeNumbers.java", "Java", 0, 11, 0, 0, 0, 0, 0, 9, 5, 25
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MaximumSubarray.java", "Java", 0, 16, 0, 0, 0, 0, 0, 10, 3, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MergeSortedArray.java", "Java", 0, 39, 0, 0, 0, 0, 0, 9, 9, 57
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MergeTwoBinaryTrees.java", "Java", 0, 11, 0, 0, 0, 0, 0, 9, 2, 22
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MergeTwoSortedLists.java", "Java", 0, 56, 0, 0, 0, 0, 0, 10, 10, 76
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MiddleOfTheLinkedList.java", "Java", 0, 11, 0, 0, 0, 0, 0, 9, 2, 22
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinCostClimbingStairs.java", "Java", 0, 33, 0, 0, 0, 0, 0, 11, 6, 50
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinStack.java", "Java", 0, 39, 0, 0, 0, 0, 0, 15, 12, 66
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumASCIIDeleteSumForTwoStrings.java", "Java", 0, 20, 0, 0, 0, 0, 0, 10, 5, 35
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumAbsoluteDifferenceInBST.java", "Java", 0, 39, 0, 0, 0, 0, 0, 11, 12, 62
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumAddtoMakeParenthesesValid.java", "Java", 0, 12, 0, 0, 0, 0, 0, 9, 2, 23
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumDepthOfBinaryTree.java", "Java", 0, 58, 0, 0, 0, 0, 0, 15, 15, 88
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumDistanceBetweenBSTNodes.java", "Java", 0, 22, 0, 0, 0, 0, 0, 11, 7, 40
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumFallingPathSum.java", "Java", 0, 27, 0, 0, 0, 0, 0, 0, 2, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumIndexSumOfTwoLists.java", "Java", 0, 28, 0, 0, 0, 0, 0, 9, 5, 42
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumMovesToEqualArrayElements.java", "Java", 0, 19, 0, 0, 0, 0, 0, 9, 3, 31
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumNumberofStepstoMakeTwoStringsAnagram.java", "Java", 0, 17, 0, 0, 0, 0, 0, 0, 1, 18
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MinimumPathSum.java", "Java", 0, 29, 0, 0, 0, 0, 0, 9, 5, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MissingNumber.java", "Java", 0, 25, 0, 0, 0, 0, 0, 9, 5, 39
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MonotonicArray.java", "Java", 0, 15, 0, 0, 0, 0, 0, 0, 1, 16
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MostCommonWord.java", "Java", 0, 45, 0, 0, 0, 0, 0, 10, 10, 65
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MostFrequentSubtreeSum.java", "Java", 0, 50, 0, 0, 0, 0, 0, 0, 14, 64
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MoveZeroes.java", "Java", 0, 14, 0, 0, 0, 0, 0, 9, 4, 27
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MutiplyString.java", "Java", 0, 75, 0, 0, 0, 0, 0, 25, 14, 114
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\MySqrt.java", "Java", 0, 31, 0, 0, 0, 0, 0, 13, 7, 51
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NRepeatedElementInSize2NArray.java", "Java", 0, 15, 0, 0, 0, 0, 0, 9, 5, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NarayTreeLevelOrderTraversal.java", "Java", 0, 30, 0, 0, 0, 0, 0, 9, 10, 49
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NaryTreePostorderTraversal.java", "Java", 0, 39, 0, 0, 0, 0, 0, 11, 10, 60
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NaryTreePreorderTraversal.java", "Java", 0, 23, 0, 0, 0, 0, 0, 12, 5, 40
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NextGreaterElementI.java", "Java", 0, 38, 0, 0, 0, 0, 0, 10, 8, 56
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NextGreaterNodeInLinkedList.java", "Java", 0, 45, 0, 0, 0, 0, 0, 0, 6, 51
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NextPermutation.java", "Java", 0, 47, 0, 0, 0, 0, 0, 9, 10, 66
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberComplement.java", "Java", 0, 17, 0, 0, 0, 0, 0, 9, 4, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberOf1Bits.java", "Java", 0, 18, 0, 0, 0, 0, 0, 9, 4, 31
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberOfIslands.java", "Java", 0, 31, 0, 0, 0, 0, 0, 9, 5, 45
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberOfLongestIncreasingSubsequence.java", "Java", 0, 46, 0, 0, 0, 0, 0, 14, 11, 71
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberOfSegmentsInAString.java", "Java", 0, 24, 0, 0, 0, 0, 0, 11, 4, 39
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\NumberofLinesToWriteString.java", "Java", 0, 18, 0, 0, 0, 0, 0, 0, 6, 24
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\OnesAndZeroes.java", "Java", 0, 41, 0, 0, 0, 0, 0, 22, 10, 73
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PalindromeNumber.java", "Java", 0, 32, 0, 0, 0, 0, 0, 9, 6, 47
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PalindromicSubstrings.java", "Java", 0, 28, 0, 0, 0, 0, 0, 9, 9, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PartitionEqualSubsetSum.java", "Java", 0, 33, 0, 0, 0, 0, 0, 9, 4, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PartitionLabels.java", "Java", 0, 68, 0, 0, 0, 0, 0, 14, 14, 96
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PascalsTriangle.java", "Java", 0, 49, 0, 0, 0, 0, 0, 9, 10, 68
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PascalsTriangle2.java", "Java", 0, 68, 0, 0, 0, 0, 0, 13, 15, 96
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PathSum.java", "Java", 0, 20, 0, 0, 0, 0, 0, 9, 6, 35
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PathSumIII.java", "Java", 0, 66, 0, 0, 0, 0, 0, 12, 23, 101
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PeakIndexInMoutainArray.java", "Java", 0, 13, 0, 0, 0, 0, 0, 14, 2, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PerfectSquare.java", "Java", 0, 22, 0, 0, 0, 0, 0, 9, 7, 38
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PermutationSequence.java", "Java", 0, 39, 0, 0, 0, 0, 0, 9, 9, 57
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\Permutations.java", "Java", 0, 49, 0, 0, 0, 0, 0, 9, 7, 65
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PermutationsII.java", "Java", 0, 47, 0, 0, 0, 0, 0, 15, 8, 70
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PositionsOfLargeGroups.java", "Java", 0, 32, 0, 0, 0, 0, 0, 9, 5, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PowerOfFour.java", "Java", 0, 33, 0, 0, 0, 0, 0, 18, 5, 56
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PowerOfThree.java", "Java", 0, 19, 0, 0, 0, 0, 0, 10, 4, 33
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PowerOfTwo.java", "Java", 0, 9, 0, 0, 0, 0, 0, 9, 3, 21
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\PredictTheWinner.java", "Java", 0, 58, 0, 0, 0, 0, 0, 13, 15, 86
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ProductOfArrayExceptSelf.java", "Java", 0, 16, 0, 0, 0, 0, 0, 9, 3, 28
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\QueueReconstructionByHeight.java", "Java", 0, 11, 0, 0, 0, 0, 0, 82, 5, 98
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RangeAdditionII.java", "Java", 0, 20, 0, 0, 0, 0, 0, 13, 7, 40
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RangeSumOfBST.java", "Java", 0, 21, 0, 0, 0, 0, 0, 9, 3, 33
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RangeSumqueryImmutable.java", "Java", 0, 15, 0, 0, 0, 0, 0, 9, 6, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RansomNote.java", "Java", 0, 18, 0, 0, 0, 0, 0, 9, 5, 32
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RectangleOverlap.java", "Java", 0, 12, 0, 0, 0, 0, 0, 12, 3, 27
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RelativeRanks.java", "Java", 0, 38, 0, 0, 0, 0, 0, 9, 9, 56
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoveDuplicatesFromSortedArray.java", "Java", 0, 14, 0, 0, 0, 0, 0, 12, 3, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoveDuplicatesFromSortedArrayII.java", "Java", 0, 18, 0, 0, 0, 0, 0, 9, 3, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoveDuplicatesFromSortedList.java", "Java", 0, 24, 0, 0, 0, 0, 0, 9, 4, 37
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoveElement.java", "Java", 0, 34, 0, 0, 0, 0, 0, 10, 8, 52
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoveLinkedListElements.java", "Java", 0, 41, 0, 0, 0, 0, 0, 11, 11, 63
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RemoverNthNodeFromEndOfList.java", "Java", 0, 35, 0, 0, 0, 0, 0, 15, 12, 62
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RepeatedStringMatch.java", "Java", 0, 40, 0, 0, 0, 0, 0, 15, 7, 62
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReshapeTheMatrix.java", "Java", 0, 43, 0, 0, 0, 0, 0, 12, 11, 66
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RevealCardsInIncreasingOrder.java", "Java", 0, 22, 0, 0, 0, 0, 0, 9, 5, 36
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseBits.java", "Java", 0, 54, 0, 0, 0, 0, 0, 12, 10, 76
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseInteger.java", "Java", 0, 46, 0, 0, 0, 0, 0, 13, 12, 71
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseLinkedList.java", "Java", 0, 27, 0, 0, 0, 0, 0, 12, 6, 45
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseOnlyLetters.java", "Java", 0, 27, 0, 0, 0, 0, 0, 9, 7, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseString.java", "Java", 0, 12, 0, 0, 0, 0, 0, 9, 3, 24
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseStringII.java", "Java", 0, 22, 0, 0, 0, 0, 0, 9, 3, 34
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseVowelsOfAString.java", "Java", 0, 28, 0, 0, 0, 0, 0, 9, 6, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseWordsInAString.java", "Java", 0, 52, 0, 0, 0, 0, 0, 10, 11, 73
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ReverseWordsInAStringIII.java", "Java", 0, 23, 0, 0, 0, 0, 0, 9, 2, 34
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RomanToInteger.java", "Java", 0, 47, 0, 0, 0, 0, 0, 9, 5, 61
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RotateArray.java", "Java", 0, 43, 0, 0, 0, 0, 0, 18, 9, 70
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RotateString.java", "Java", 0, 25, 0, 0, 0, 0, 0, 9, 6, 40
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\RottingOranges.java", "Java", 0, 68, 0, 0, 0, 0, 0, 0, 12, 80
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SameTree.java", "Java", 0, 18, 0, 0, 0, 0, 0, 9, 3, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ScoreAfterFlippingMatrix.java", "Java", 0, 40, 0, 0, 0, 0, 0, 1, 5, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SearchA2DMatrix.java", "Java", 0, 32, 0, 0, 0, 0, 0, 9, 5, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SearchInABinarySearchTree.java", "Java", 0, 14, 0, 0, 0, 0, 0, 9, 2, 25
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SearchInsertPosition.java", "Java", 0, 32, 0, 0, 0, 0, 0, 9, 5, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SelfDrvingNumbers.java", "Java", 0, 22, 0, 0, 0, 0, 0, 9, 4, 35
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ShortArrayByParity.java", "Java", 0, 30, 0, 0, 0, 0, 0, 12, 8, 50
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ShortestDistanceToACharacter.java", "Java", 0, 18, 0, 0, 0, 0, 0, 9, 5, 32
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ShortestUnsortedContinuousSubarray.java", "Java", 0, 57, 0, 0, 0, 0, 0, 15, 9, 81
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SingleElementInASortedArray.java", "Java", 0, 65, 0, 0, 0, 0, 0, 15, 10, 90
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SingleNumber.java", "Java", 0, 14, 0, 0, 0, 0, 0, 9, 4, 27
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SmallestRangeI.java", "Java", 0, 12, 0, 0, 0, 0, 0, 9, 4, 25
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SortArrayByParityII.java", "Java", 0, 26, 0, 0, 0, 0, 0, 14, 4, 44
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SortCharactersByFrequency.java", "Java", 0, 38, 0, 0, 0, 0, 0, 0, 8, 46
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SquaresOfaSortedArray.java", "Java", 0, 17, 0, 0, 0, 0, 0, 9, 3, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\StringCompression.java", "Java", 0, 65, 0, 0, 0, 0, 0, 10, 6, 81
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\StudentAttendanceRecordI.java", "Java", 0, 17, 0, 0, 0, 0, 0, 9, 2, 28
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SubarraySumEqualsK.java", "Java", 0, 36, 0, 0, 0, 0, 0, 10, 6, 52
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SubdomainVisitCount.java", "Java", 0, 38, 0, 0, 0, 0, 0, 9, 15, 62
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\Subsets.java", "Java", 0, 33, 0, 0, 0, 0, 0, 9, 6, 48
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SubsetsII.java", "Java", 0, 44, 0, 0, 0, 0, 0, 9, 6, 59
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SubtreeOfAnotherTree.java", "Java", 0, 36, 0, 0, 0, 0, 0, 9, 8, 53
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\Sum3.java", "Java", 0, 45, 0, 0, 0, 0, 0, 26, 8, 79
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\Sum3Closest.java", "Java", 0, 30, 0, 0, 0, 0, 0, 9, 6, 45
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SumOfLeftLeaves.java", "Java", 0, 39, 0, 0, 0, 0, 0, 11, 6, 56
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SumOfTwoIntegers.java", "Java", 0, 39, 0, 0, 0, 0, 0, 13, 12, 64
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SumofNodeswithEvenValuedGrandparent.java", "Java", 0, 20, 0, 0, 0, 0, 0, 0, 6, 26
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SwapNodeInPairs.java", "Java", 0, 36, 0, 0, 0, 0, 0, 9, 10, 55
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\SymmetricTree.java", "Java", 0, 93, 0, 0, 0, 0, 0, 18, 20, 131
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TargetSum.java", "Java", 0, 66, 0, 0, 0, 0, 0, 14, 14, 94
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TheKWeakestRowsinaMatrix.java", "Java", 0, 45, 0, 0, 0, 0, 0, 0, 6, 51
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ToeplitzMatrix.java", "Java", 0, 38, 0, 0, 0, 0, 0, 11, 7, 56
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TopKFrequentElements.java", "Java", 0, 26, 0, 0, 0, 0, 0, 0, 4, 30
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TransposeMatrix.java", "Java", 0, 15, 0, 0, 0, 0, 0, 9, 3, 27
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TreeNode.java", "Java", 0, 42, 0, 0, 0, 0, 0, 9, 11, 62
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TrimABinarySearchTree.java", "Java", 0, 29, 0, 0, 0, 0, 0, 9, 5, 43
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TwoKeysKeyboard.java", "Java", 0, 32, 0, 0, 0, 0, 0, 10, 9, 51
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TwoSum.java", "Java", 0, 31, 0, 0, 0, 0, 0, 9, 4, 44
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TwoSumII_InputArrayIsSorted.java", "Java", 0, 16, 0, 0, 0, 0, 0, 9, 4, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\TwoSumIVInputIsABST.java", "Java", 0, 32, 0, 0, 0, 0, 0, 23, 12, 67
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\UglyNumber.java", "Java", 0, 19, 0, 0, 0, 0, 0, 9, 5, 33
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\UniqueEmailAddresses.java", "Java", 0, 39, 0, 0, 0, 0, 0, 9, 7, 55
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\UniquePathII.java", "Java", 0, 108, 0, 0, 0, 0, 0, 17, 16, 141
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\UniquePaths.java", "Java", 0, 29, 0, 0, 0, 0, 0, 16, 7, 52
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\UnivaluedBinaryTree.java", "Java", 0, 19, 0, 0, 0, 0, 0, 9, 3, 31
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\Utils.java", "Java", 0, 14, 0, 0, 0, 0, 0, 9, 3, 26
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ValidSudoku.java", "Java", 0, 29, 0, 0, 0, 0, 0, 1, 6, 36
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\ValidateStackSequences.java", "Java", 0, 27, 0, 0, 0, 0, 0, 0, 2, 29
"e:\workspace\problem-solving-skills\src\leetcode\com\algorithms\WordPattern.java", "Java", 0, 31, 0, 0, 0, 0, 0, 15, 8, 54
